date,title,sentiment_score,sentiment,confidence,source
2026-02-17,"To keep AI out of her classroom, this high school English teacher went analog",,Neutral,0.9999456405639648,NPR
2026-02-17,2 No-Brainer Artificial Intelligence (AI) Stocks to Buy Hand Over Fist in February,,Neutral,0.999030590057373,Yahoo Entertainment
2026-02-17,Taiwan is reworking its ground forces. It could unlock new ways of fighting with new tech.,,Positive,0.9999382495880128,Business Insider
2026-02-17,US companies accused of ‘AI washing’ in citing artificial intelligence for job losses,,Negative,0.96607768535614,Yahoo Entertainment
2026-02-17,US Army leaders say soldiers are drowning in so much battlefield data that AI is needed to make sense of it all,,Neutral,0.9990735054016112,Business Insider
2026-02-17,US Army leaders say soldiers are drowning in so much battlefield data that AI is needed to make sense of it all,,Neutral,0.9990735054016112,Business Insider
2026-02-18,Government by AI? Trump Admin Plans to Write Regulations Using Artificial Intelligence,,Neutral,0.9946807026863098,Gizmodo.com
2026-02-18,AI-Powered Disinformation Swarms Are Coming for Democracy,,Neutral,0.9813857674598694,Wired
2026-02-18,New York is considering two bills to rein in the AI industry,,Neutral,0.9981293082237244,The Verge
2026-02-18,My Top Artificial Intelligence (AI) Stocks to Buy in 2026,,Neutral,0.9990531802177428,Yahoo Entertainment
2026-02-18,Macron urges Europe to start acting like world power,,Neutral,0.9980243444442748,BBC News
2026-02-18,Artificial Intelligence helps fuel new energy sources,,Positive,0.9999619722366332,Fox News
2026-02-18,AI Is Here to Replace Nuclear Treaties. Scared Yet?,,Neutral,0.8964636325836182,Wired
2026-02-18,The Technologies Changing How You’ll Watch the 2026 Winter Olympic Games,,Neutral,0.9997362494468688,Wired
2026-02-18,HHS Is Making an AI Tool to Create Hypotheses About Vaccine Injury Claims,,Neutral,0.9668959975242616,Wired
2026-02-18,The Pentagon Wants to Raw Dog the Latest AI Models on Classified Systems,,Neutral,0.998993456363678,Gizmodo.com
2026-02-18,"The Top 3 Artificial Intelligence (AI) Chip Stocks to Buy With $50,000 in 2026",,Neutral,0.999525547027588,Yahoo Entertainment
2026-02-18,This Stock Is Quietly Becoming a Cornerstone of the Artificial Intelligence Boom,,Neutral,0.9978132247924804,Yahoo Entertainment
2026-02-18,2 Artificial Intelligence Stocks to Buy in 2026 That Could Be Better Picks Than Nvidia,,Neutral,0.9993916749954224,Yahoo Entertainment
2026-02-18,Prediction: This Artificial Intelligence (AI) Infrastructure Stock Will Go Parabolic on Feb. 5,,Neutral,0.9930764436721802,Yahoo Entertainment
2026-02-18,"To keep AI out of her classroom, this high school English teacher went analog",,Neutral,0.9999456405639648,NPR
2026-02-18,2 No-Brainer Artificial Intelligence (AI) Stocks to Buy Hand Over Fist in February,,Neutral,0.999030590057373,Yahoo Entertainment
2026-02-18,Taiwan is reworking its ground forces. It could unlock new ways of fighting with new tech.,,Positive,0.9999382495880128,Business Insider
2026-02-18,US companies accused of ‘AI washing’ in citing artificial intelligence for job losses,,Negative,0.96607768535614,Yahoo Entertainment
2026-02-18,US Army leaders say soldiers are drowning in so much battlefield data that AI is needed to make sense of it all,,Neutral,0.9990735054016112,Business Insider
2026-02-18,US Army leaders say soldiers are drowning in so much battlefield data that AI is needed to make sense of it all,,Neutral,0.9990735054016112,Business Insider
2026-02-19,Government by AI? Trump Admin Plans to Write Regulations Using Artificial Intelligence,,Neutral,0.9946807026863098,Gizmodo.com
2026-02-19,AI-Powered Disinformation Swarms Are Coming for Democracy,,Neutral,0.9813857674598694,Wired
2026-02-19,New York is considering two bills to rein in the AI industry,,Neutral,0.9981293082237244,The Verge
2026-02-19,My Top Artificial Intelligence (AI) Stocks to Buy in 2026,,Neutral,0.9990531802177429,Yahoo Entertainment
2026-02-19,Macron urges Europe to start acting like world power,,Neutral,0.9980243444442749,BBC News
2026-02-19,Artificial Intelligence helps fuel new energy sources,,Positive,0.9999619722366333,Fox News
2026-02-19,The Technologies Changing How You’ll Watch the 2026 Winter Olympic Games,,Neutral,0.9997362494468689,Wired
2026-02-19,AI Is Here to Replace Nuclear Treaties. Scared Yet?,,Neutral,0.8964636325836182,Wired
2026-02-19,HHS Is Making an AI Tool to Create Hypotheses About Vaccine Injury Claims,,Neutral,0.9668959975242615,Wired
2026-02-19,The Pentagon Wants to Raw Dog the Latest AI Models on Classified Systems,,Neutral,0.998993456363678,Gizmodo.com
2026-02-19,"The Top 3 Artificial Intelligence (AI) Chip Stocks to Buy With $50,000 in 2026",,Neutral,0.9995255470275879,Yahoo Entertainment
2026-02-19,This Stock Is Quietly Becoming a Cornerstone of the Artificial Intelligence Boom,,Neutral,0.9978132247924805,Yahoo Entertainment
2026-02-19,2 Artificial Intelligence Stocks to Buy in 2026 That Could Be Better Picks Than Nvidia,,Neutral,0.9993916749954224,Yahoo Entertainment
2026-02-19,Prediction: This Artificial Intelligence (AI) Infrastructure Stock Will Go Parabolic on Feb. 5,,Neutral,0.9930764436721802,Yahoo Entertainment
2026-02-19,"To keep AI out of her classroom, this high school English teacher went analog",,Neutral,0.9999456405639648,NPR
2026-02-19,2 No-Brainer Artificial Intelligence (AI) Stocks to Buy Hand Over Fist in February,,Neutral,0.999030590057373,Yahoo Entertainment
2026-02-19,Taiwan is reworking its ground forces. It could unlock new ways of fighting with new tech.,,Positive,0.9999382495880127,Business Insider
2026-02-19,US companies accused of ‘AI washing’ in citing artificial intelligence for job losses,,Negative,0.9660776853561401,Yahoo Entertainment
2026-02-19,US Army leaders say soldiers are drowning in so much battlefield data that AI is needed to make sense of it all,,Neutral,0.9990735054016113,Business Insider
2026-02-19,US Army leaders say soldiers are drowning in so much battlefield data that AI is needed to make sense of it all,,Neutral,0.9990735054016113,Business Insider
